experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
61.4,HierarchyAware,LenLog_1_1_30_10_10_3000.csv,0,10.0,10,25,15,1,1,30,15,20,50.0,0.41111111111111115,0.75,0.5,0.6,3.378976345062256,1.0710396766662598,1.0710396766662598,"[2954, 2843, 2825, 2736, 2686, 2558, 2546, 2435, 2380, 2314, 2270, 1897, 1548, 1378, 1322, 1259, 1237, 1208, 1146, 1060, 933, 878, 840, 629, 532, 424, 306, 225, 144, 64]","[2426, 2825, 2952, 1540, 422, 294, 1205, 836, 2682, 2370, 1248, 213, 1367, 1248, 2539]",2
61.5,HierarchyAware,LenLog_1_1_30_10_10_3000.csv,0,10.0,10,30,20,1,1,30,12,20,40.0,0.43888888888888894,0.6,0.4,0.48,4.12099552154541,1.0710396766662598,1.0710396766662598,"[2954, 2843, 2825, 2736, 2686, 2558, 2546, 2435, 2380, 2314, 2270, 1897, 1548, 1378, 1322, 1259, 1237, 1208, 1146, 1060, 933, 878, 840, 629, 532, 424, 306, 225, 144, 64]","[2441, 2823, 2946, 416, 293, 1218, 2369, 1248, 2265, 217, 1248, 2538]",2
62.0,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,5,0,1,1,30,30,40,100.0,0.9333333333333333,0.75,1.0,0.8571428571428571,3.9967055320739746,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1795, 2950, 1931, 1421, 2193, 1299, 1442, 2085, 1574, 681, 2094, 1713, 954, 2234, 1730, 2115, 1221, 1606, 842, 75, 2508, 2381, 334, 2898, 83, 2390, 2527, 2789, 2665, 1661]",4
62.1,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,10,5,1,1,30,13,20,43.333333333333336,0.49230769230769234,0.65,0.43333333333333335,0.5199999999999999,5.0714380741119385,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1794, 2192, 1296, 1446, 1571, 1713, 2231, 2114, 1222, 2377, 2386, 2523, 1659]",2
62.2,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,15,10,1,1,30,11,20,36.666666666666664,0.5844155844155845,0.55,0.36666666666666664,0.43999999999999995,4.404828071594238,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1794, 2192, 1297, 1441, 2085, 1567, 1713, 2233, 1723, 69, 2377]",2
62.3,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,20,15,1,1,30,10,20,33.33333333333333,0.5700000000000001,0.5,0.3333333333333333,0.4,4.578488826751709,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1792, 2187, 2082, 1709, 2233, 2113, 1211, 1606, 67, 2377]",2
62.4,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,25,20,1,1,30,4,10,13.333333333333334,0.29166666666666663,0.4,0.13333333333333333,0.2,4.869332551956177,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1707, 2228, 1618, 2372]",1
62.5,HierarchyAware,LenLog_1_1_30_5_5_3000.csv,0,5.0,5,30,25,1,1,30,4,10,13.333333333333334,0.4,0.4,0.13333333333333333,0.2,5.081427097320557,2.7510907649993896,2.7510907649993896,"[2950, 2898, 2790, 2665, 2527, 2508, 2390, 2381, 2235, 2194, 2115, 2094, 2085, 1931, 1795, 1730, 1713, 1661, 1606, 1574, 1442, 1421, 1299, 1221, 954, 842, 681, 335, 83, 75]","[1417, 1707, 2223, 2367]",1
63.0,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,5,0,1,1,60,60,80,100.0,0.925,0.75,1.0,0.8571428571428571,1.8472700119018555,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[2436, 644, 774, 1803, 1678, 910, 2960, 2835, 277, 1432, 538, 28, 2333, 2589, 2206, 925, 2042, 2598, 1063, 1448, 2733, 2481, 2866, 431, 2741, 439, 1338, 1597, 573, 1986, 1221, 2246, 1478, 972, 2512, 2768, 1232, 341, 213, 2391, 1881, 1113, 603, 2145, 2659, 1509, 484, 2408, 1257, 2794, 2925, 1646, 625, 2036, 1908, 505, 1529, 2425, 1019, 2943]",8
63.1,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,10,5,1,1,60,49,70,81.66666666666667,0.39183673469387753,0.7,0.8166666666666667,0.7538461538461538,2.3727188110351562,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[2431, 639, 772, 1678, 905, 2834, 279, 1429, 535, 24, 2328, 2586, 2204, 922, 2040, 2593, 1059, 2730, 2477, 2862, 429, 437, 1592, 1982, 1217, 2241, 970, 2507, 2764, 1228, 338, 209, 2393, 1879, 1113, 602, 1509, 480, 1253, 2794, 1641, 623, 2040, 1904, 504, 1529, 2423, 1016, 2942]",7
63.2,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,15,10,1,1,60,23,30,38.333333333333336,0.546583850931677,0.7666666666666667,0.38333333333333336,0.5111111111111111,3.0985872745513916,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[643, 916, 2331, 2588, 2201, 2036, 2733, 429, 433, 1592, 1221, 2240, 965, 210, 1116, 1508, 479, 1257, 1641, 2036, 503, 1528, 2422]",3
63.3,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,20,15,1,1,60,45,60,75.0,0.5066666666666667,0.75,0.75,0.75,3.2486963272094727,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[642, 775, 1669, 913, 2830, 272, 537, 19, 2323, 2584, 2201, 2036, 1067, 2726, 429, 429, 1588, 1217, 2238, 1469, 962, 2503, 1225, 334, 206, 2391, 1874, 1114, 603, 2147, 2656, 1504, 484, 2417, 1253, 2801, 2927, 1637, 625, 2036, 1908, 499, 1526, 2417, 1019]",6
63.4,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,25,20,1,1,60,35,50,58.333333333333336,0.5428571428571428,0.7,0.5833333333333334,0.6363636363636365,3.8073365688323975,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[643, 1813, 1666, 905, 2833, 275, 538, 2321, 2581, 2203, 2038, 2588, 1058, 2731, 425, 2731, 427, 584, 1210, 2244, 2508, 201, 1115, 603, 2144, 2660, 483, 2418, 1253, 2796, 624, 2025, 1905, 502, 2418]",5
63.5,HierarchyAware,LenLog_1_1_60_5_10_3000.csv,0,10.0,5,30,25,1,1,60,46,60,76.66666666666667,0.4898550724637681,0.7666666666666667,0.7666666666666667,0.7666666666666667,3.749857187271118,1.4228639602661133,1.4228639602661133,"[2960, 2943, 2925, 2866, 2835, 2795, 2769, 2741, 2733, 2659, 2598, 2589, 2512, 2481, 2436, 2426, 2408, 2392, 2333, 2246, 2206, 2145, 2042, 2036, 1986, 1908, 1881, 1803, 1678, 1646, 1597, 1529, 1509, 1478, 1448, 1432, 1338, 1257, 1232, 1221, 1113, 1063, 1019, 972, 925, 910, 775, 644, 625, 603, 573, 538, 504, 485, 439, 433, 341, 277, 213, 28]","[632, 764, 1807, 1684, 905, 2830, 270, 532, 18, 2320, 2581, 2195, 2029, 2595, 1056, 1454, 2731, 2877, 422, 2731, 426, 1340, 1584, 585, 1975, 1215, 2241, 2497, 207, 2407, 1884, 1098, 592, 2144, 2659, 475, 2407, 1253, 2794, 1655, 623, 2029, 1900, 492, 2418, 1018]",6
64.0,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,5,-10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,3.8913233280181885,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]",[],1
64.1,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,10,-5,1,1,10,7,10,70.0,0.5714285714285714,0.7,0.7,0.7,4.431690692901611,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]","[324, 1962, 1994, 1737, 171, 652, 631]",1
64.2,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,15,0,1,1,10,5,10,50.0,1.0,0.5,0.5,0.5,5.6379759311676025,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]","[322, 1958, 1990, 169, 1916]",1
64.3,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,20,5,1,1,10,10,20,100.0,0.74,0.5,1.0,0.6666666666666666,5.590155839920044,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]","[316, 1955, 1990, 1734, 169, 651, 1349, 630, 3129, 1913]",2
64.4,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,25,10,1,1,10,5,10,50.0,0.8333333333333333,0.5,0.5,0.5,6.075281143188477,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]","[323, 1955, 1990, 1733, 1913]",1
64.5,HierarchyAware,LenLog_1_20_1_10_15_5_3000.csv,20,5.0,15,30,15,1,1,10,5,10,50.0,0.5733333333333333,0.5,0.5,0.5,6.160650014877319,3.528454065322876,3.528454065322876,"[3131, 1990, 1958, 1916, 1736, 1359, 651, 630, 322, 169]","[308, 1951, 1989, 1733, 1909]",1
65.0,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,5,-5,1,1,15,5,10,33.33333333333333,0.9,0.5,0.3333333333333333,0.4,3.659794807434082,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[2017, 386, 1908, 244, 502]",1
65.1,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,10,0,1,1,15,15,20,100.0,0.9466666666666667,0.75,1.0,0.8571428571428571,4.071466445922852,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[2016, 2401, 2562, 994, 386, 1255, 2923, 2797, 2610, 2098, 1906, 244, 502, 444, 1851]",2
65.2,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,15,5,1,1,15,6,10,40.0,0.8333333333333334,0.6,0.4,0.48,4.772807836532593,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[993, 386, 1256, 2919, 2796, 502]",1
65.3,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,20,10,1,1,15,10,20,66.66666666666666,0.51,0.5,0.6666666666666666,0.5714285714285715,5.315107345581055,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[2016, 2553, 377, 2918, 2797, 2601, 1902, 502, 434, 1852]",2
65.4,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,25,15,1,1,15,6,10,40.0,0.26388888888888884,0.6,0.4,0.48,6.121780872344971,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[2552, 376, 1245, 2914, 2790, 495]",1
65.5,HierarchyAware,LenLog_1_20_1_15_10_5_3000.csv,20,5.0,10,30,20,1,1,15,11,20,73.33333333333333,0.509090909090909,0.55,0.7333333333333333,0.6285714285714286,6.306174278259277,3.370441198348999,3.370441198348999,"[2923, 2797, 2610, 2562, 2401, 2098, 2016, 1908, 1853, 1255, 994, 502, 444, 386, 244]","[2552, 993, 372, 1243, 2922, 2785, 2604, 1906, 494, 431, 1851]",2
66.0,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,5,-15,1,1,15,2,10,13.333333333333334,1.0,0.2,0.13333333333333333,0.16,3.293591260910034,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[3172, 2984]",1
66.1,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,10,-10,1,1,15,5,10,33.33333333333333,0.72,0.5,0.3333333333333333,0.4,3.854675054550171,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[2302, 3173, 2213, 2286, 1885]",1
66.2,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,15,-5,1,1,15,12,20,80.0,0.8928571428571428,0.6,0.8,0.6857142857142857,4.648040056228638,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[2305, 3171, 2212, 2983, 1960, 2285, 1071, 1045, 855, 1882, 1725, 3262]",2
66.3,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,20,0,1,1,15,13,20,86.66666666666667,0.976923076923077,0.65,0.8666666666666667,0.7428571428571429,5.979668617248535,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[2304, 3172, 2212, 2984, 1962, 2285, 1069, 220, 1048, 855, 1884, 1725, 3262]",2
66.4,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,25,5,1,1,15,12,20,80.0,0.7083333333333334,0.6,0.8,0.6857142857142857,5.385729551315308,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[2294, 3167, 2210, 2979, 1961, 2285, 1068, 1042, 854, 1879, 1723, 3257]",2
66.5,HierarchyAware,LenLog_1_20_1_15_20_10_3000.csv,20,10.0,20,30,10,1,1,15,13,20,86.66666666666667,0.7897435897435898,0.65,0.8666666666666667,0.7428571428571429,5.784394979476929,2.9396026134490967,2.9396026134490967,"[3262, 3172, 2984, 2703, 2305, 2285, 2212, 1962, 1884, 1725, 1342, 1069, 1046, 855, 220]","[2304, 3163, 2211, 2975, 1961, 2284, 1068, 2702, 1045, 854, 1875, 1724, 3257]",2
67.0,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,5,0,1,1,15,4,10,26.666666666666668,1.0,0.4,0.26666666666666666,0.32,3.4027514457702637,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]","[2404, 2311, 2519, 278]",1
67.1,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,10,5,1,1,15,0,10,0.0,0.0,0.0,0.0,0.0,3.98140549659729,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]",[],1
67.2,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,15,10,1,1,15,0,10,0.0,0.0,0.0,0.0,0.0,5.070955514907837,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]",[],1
67.3,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,20,15,1,1,15,1,10,6.666666666666667,0.4,0.1,0.06666666666666667,0.08,5.125441551208496,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]",[531],1
67.4,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,25,20,1,1,15,2,10,13.333333333333334,0.5833333333333334,0.2,0.13333333333333333,0.16,5.228628873825073,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]","[2410, 521]",1
67.5,HierarchyAware,LenLog_1_20_1_15_5_2-5_3000.csv,20,2.5,5,30,25,1,1,15,3,10,20.0,0.37777777777777777,0.3,0.2,0.24,5.098060131072998,2.966826915740967,2.966826915740967,"[3002, 2721, 2519, 2404, 2311, 2234, 2019, 1814, 876, 727, 679, 573, 525, 439, 278]","[450, 2238, 512]",1
68.0,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,5,-10,1,1,20,0,10,0.0,0.0,0.0,0.0,0.0,5.0260009765625,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]",[],1
68.1,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,10,-5,1,1,20,0,10,0.0,0.0,0.0,0.0,0.0,5.513933420181274,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]",[],1
68.2,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,15,0,1,1,20,0,10,0.0,0.0,0.0,0.0,0.0,7.12885308265686,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]",[],1
68.3,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,20,5,1,1,20,6,10,30.0,0.6666666666666669,0.6,0.3,0.4,6.56523585319519,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]","[1157, 1164, 1939, 2108, 1217, 3140]",1
68.4,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,25,10,1,1,20,13,20,65.0,0.5000000000000001,0.65,0.65,0.65,8.22956919670105,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]","[260, 1156, 1169, 1939, 1554, 2108, 1209, 3144, 1993, 222, 1495, 1894, 360]",2
68.5,HierarchyAware,LenLog_1_20_1_20_15_10_3000.csv,20,10.0,15,30,15,1,1,20,4,10,20.0,0.4666666666666667,0.4,0.2,0.26666666666666666,10.292028188705444,4.55979061126709,4.55979061126709,"[3141, 2620, 2407, 2372, 2317, 2112, 2003, 1943, 1905, 1565, 1505, 1219, 1173, 1157, 1041, 845, 654, 370, 260, 222]","[257, 1206, 219, 357]",1
69.0,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,5,-5,1,1,30,2,10,6.666666666666667,1.0,0.2,0.06666666666666667,0.1,4.926469564437866,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[773, 560]",1
69.1,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,10,0,1,1,30,4,10,13.333333333333334,1.0,0.4,0.13333333333333333,0.2,5.519856929779053,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[773, 560, 1765, 1783]",1
69.2,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,15,5,1,1,30,2,10,6.666666666666667,0.2857142857142857,0.2,0.06666666666666667,0.1,7.010789632797241,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[1760, 1778]",1
69.3,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,20,10,1,1,30,6,10,20.0,0.3333333333333333,0.6,0.2,0.3,6.191366910934448,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[1043, 559, 1755, 1773, 625, 506]",1
69.4,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,25,15,1,1,30,7,10,23.333333333333332,0.4404761904761904,0.7,0.23333333333333334,0.35,7.548879861831665,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[2086, 2086, 562, 562, 2883, 1769, 501]",1
69.5,HierarchyAware,LenLog_1_20_1_30_10_10_3000.csv,20,10.0,10,30,20,1,1,30,6,10,20.0,0.5888888888888889,0.6,0.2,0.3,7.5041399002075195,4.565095901489258,4.565095901489258,"[3160, 3108, 2987, 2893, 2804, 2707, 2477, 2425, 2352, 2096, 2081, 1903, 1783, 1765, 1109, 1098, 1076, 1034, 824, 773, 750, 733, 634, 572, 560, 507, 435, 393, 286, 226]","[2077, 2486, 559, 559, 1761, 501]",1
70.0,HierarchyAware,LenLog_1_20_1_30_5_5_3000.csv,20,5.0,5,5,0,1,1,30,4,10,13.333333333333334,1.0,0.4,0.13333333333333333,0.2,3.547506093978882,3.184908628463745,3.184908628463745,"[3069, 2825, 2771, 2687, 2586, 2560, 2548, 2543, 2429, 2359, 2291, 2161, 2040, 2007, 1925, 1773, 1749, 1676, 1636, 1570, 1473, 1050, 1008, 843, 821, 621, 575, 522, 380, 157]","[522, 1570, 1636, 380]",1
70.1,HierarchyAware,LenLog_1_20_1_30_5_5_3000.csv,20,5.0,5,10,5,1,1,30,5,10,16.666666666666664,0.31999999999999995,0.5,0.16666666666666666,0.25,4.021925687789917,3.184908628463745,3.184908628463745,"[3069, 2825, 2771, 2687, 2586, 2560, 2548, 2543, 2429, 2359, 2291, 2161, 2040, 2007, 1925, 1773, 1749, 1676, 1636, 1570, 1473, 1050, 1008, 843, 821, 621, 575, 522, 380, 157]","[1923, 571, 1771, 617, 2045]",1
70.2,HierarchyAware,LenLog_1_20_1_30_5_5_3000.csv,20,5.0,5,15,10,1,1,30,3,10,10.0,0.5714285714285715,0.3,0.1,0.15,4.517135858535767,3.184908628463745,3.184908628463745,"[3069, 2825, 2771, 2687, 2586, 2560, 2548, 2543, 2429, 2359, 2291, 2161, 2040, 2007, 1925, 1773, 1749, 1676, 1636, 1570, 1473, 1050, 1008, 843, 821, 621, 575, 522, 380, 157]","[2006, 2298, 2039]",1
70.3,HierarchyAware,LenLog_1_20_1_30_5_5_3000.csv,20,5.0,5,20,15,1,1,30,4,10,13.333333333333334,0.5249999999999999,0.4,0.13333333333333333,0.2,5.671428918838501,3.184908628463745,3.184908628463745,"[3069, 2825, 2771, 2687, 2586, 2560, 2548, 2543, 2429, 2359, 2291, 2161, 2040, 2007, 1925, 1773, 1749, 1676, 1636, 1570, 1473, 1050, 1008, 843, 821, 621, 575, 522, 380, 157]","[571, 2004, 2300, 2037]",1
70.4,HierarchyAware,LenLog_1_20_1_30_5_5_3000.csv,20,5.0,5,25,20,1,1,30,4,10,13.333333333333334,0.5833333333333334,0.4,0.13333333333333333,0.2,5.494855642318726,3.184908628463745,3.184908628463745,"[3069, 2825, 2771, 2687, 2586, 2560, 2548, 2543, 2429, 2359, 2291, 2161, 2040, 2007, 1925, 1773, 1749, 1676, 1636, 1570, 1473, 1050, 1008, 843, 821, 621, 575, 522, 380, 157]","[1758, 2005, 2298, 2038]",1
